Year,Horizon_BCBSNJ_PlanD_1000Ded_Family_MonthlyPremium,Aetna_PlanD_1000Ded_Family_MonthlyPremium,Celtic_PlanC_2500Ded_Family_MonthlyPremium,IHC_TotalYearEnd_Standard_Enrollment
2000,1676.90,2949.00,2551.00,98769
2001,2072.39,4312.00,3188.00,84968
2002,2765.07,4266.00,4003.00,78698
2003,3573.71,4266.00,7843.00,75839
2004,4437.96,4390.00,7843.00,75047
2005,5006.02,4390.00,7843.00,69197
2006,5693.25,5427.00,7843.00,63634
2007,6547.24,6089.00,7843.00,60522
2008,7529.33,6954.00,7843.00,54205
